frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat of attackers,Activity**,Attacking part,No of comers,Id of comers,Retreat of comers,Activity,Coming and Going back,Retreat of coming and going back,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks,
,,,,,,,,,GYG,R,TP-R,W,,GYB,G,,,,,,,,,,,,
,,,,,,,,,RWG,G,,L,,GWBl,R,,,,,,,,,,,,
,,,,,,,,,,,,,,RBY,R,,,,,,,,,,,,
18,SCDR,2/15/16,3:25 PM,5,10,RY,9,0,RY,G,,L,4,GWG,R,, -RBY,,,,0,,,,0,,
,,,,,,,,,RBY,G,,T,,RWB,R,, +RBY,,,L,,,,,,,
,,,,,,,,,RWBl,R,,H,,RBR,R,, -RYBl,R,,,,,,,,,
,,,,,,,,,RYG,G,TP-G,W,,GY ,G,, -RG,G,,,,,,,,,
,,,,,,,,,RG,G,,W,,,,, -RY,R,,,,,,,,,
,,,,,,,,,RYW,R,,H,,,,, +RG,,,AB,,,,,,,
,,,,,,,,,RYBl,G,,AB,,,,, -GYW,R,,,,,,,,,
,,,,,,,,,GYW,R,,T,,,,, +RYBl,,,AB,,,,,,,
,,,,,,,,,GYBl,R,,T,,,,, -RWBl,R,,,,,,,,,
,,,,,,,,,,,,,,,,, +GYW,,,AB,,,,,,,
18,SCDR,2/16/16,4:20 PM,6,7,RYBl,6,0,RYBl,R,TP-R,AB,8,RY,R,, -GBY,,WEB,,R,,,NA,4,,
,,,,,,,,,RBR,R,,AB,,RBl,R,, -GYR,,,,,,,,,,
,,,,,,,,,GYR,R,,AB,,GG,R,, +GYR,,,,,,,,,,
,,,,,,,,,RB,R,,L,,RYB,G,WEB,,,,,,,,,,,
,,,,,,,,,GBY,G,,W,,RWY,G,,,,,,,,,,,,
,,,,,,,,,GWBl,R,,L,,GY,G,,,,,,,,,,,,
,,,,,,,,,,,,,,RR,R,WEB,,,,,,,,,,,
,,,,,,,,,,,,,,RWBl,G,WEB,,,,,,,,,,,
18,SCDR,2/17/16,10:05 AM,7,7,GYB,9,0,GYB,R,,L,3,RW,R,, -RBl,,,,,,,,0,,
,,,,,,,,,GB,R,TP-G,W,,GW,R,, -GYR,,,,,,,,,,
,,,,,,,,,RWY,R,,W,,RYG,R,, +GYR,,,AB,,,,,,,
,,,,,,,,,RBl,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RR,R,TP-R,H,,,,,,,,,,,,,,,
,,,,,,,,,RG,R,TP-R,L/T,,,,,,,,,,,,,,,
,,,,,,,,,RYBl,R,TP-R,T,,,,,,,,,,,,,,,
,,,,,,,,,GYR,R,,,,,,,,,,,,,,,,,
,,,,,,,,,GY,R,,H,,,,,,,,,,,,,,,
18,SCDR,2/19/16,4:30 PM,8,29,RYW,9,0,RYW,G,,W,1,GW,R,, -GYBl,,,,R,,,NA,1,,
,,,,,,,,,RG,R,WEB,L,,,,, -GB,,,,,,,,,,
,,,,,,,,,GWBl,R,TP-R,H/L,,,,, -RG,,WEB,,,,,,,,
,,,,,,,,,GYBl,R,TP-R,T,,,,, +RG,,,,,,,,,,
,,,,,,,,,GB,G,,L,,,,, +GYBl,,,,,,,,,,
,,,,,,,,,GR,G,,L, ,,,, -RYW,,,,,,,,,,
,,,,,,,,,RWB,R,,L,,,,, +RYW,,,,,,,,,,
,,,,,,,,,RR,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GBl,R,,T,,,,,,,,,,,,,,,
18,SCDR,2/20/16,11:48 AM,9,12,RWR,10,0,RWR,R,,L,5,RWB,R,, -GBl,,,,R,,,NA,1,,
,,,,,,,,,RR,R,,H,,GYG,R,, +GBl,,,,,,,,,,
,,,,,,,,,GBG,R,,H,,RYW,G,,,,,,,,,,,,
,,,,,,,,,RWY,G,,L,,RW,G,,,,,,,,,,,,
,,,,,,,,,GR,G,,W,,GG,G,,,,,,,,,,,,
,,,,,,,,,RBl,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GBl,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,RY,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,,GBR,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,GWBl,R,,AB,,,,,,,,,,,,,,,
18,SCDR,2/22/16,3:31 PM,10,2,RB,7,0,RB,R,TP-R,W,5,GYBl,R,, -GYG,,WEB,,R,,,NA,1,,
,,,,,,,,,GB,R,,W,,RYBl,R,, +GYG,,,AB,,,,,,,
,,,,,,,,,GYG,R,,L,,RBR,R,, -GB,,,,,,,,,,
,,,,,,,,,GYW,G,,L,,RY,G,, +GB,,,AB,,,,,,,
,,,,,,,,,GBG,G,,AN,,GR,R,, -GYG,,,,,,,,,,
,,,,,,,,,GWBl,R,TP-R,AB,,,,, +GYG,,,AB,,,,,,,
,,,,,,,,,GBR,R,,T,,,,,,,,,,,,,,,
18,SCDR,2/23/16,11:55 AM,11,2,RG,5,0,RG,G,,L,3,RYBl,R,,,,,,G,172,,NA,1,,
,,,,,,,,,RR,R,,L,,GWG,G,,,,,,,,,,,,
,,,,,,,,,GYBl,G,,T,,RB,G,,,,,,,,,,,,
,,,,,,,,,GBY,G,TP-G,T,,,,,,,,,,,,,,,
,,,,,,,,,GBR,R,,L,,,,,,,,,,,,,,,
18,SCDR,2/26/16,3:06 PM,12,19,RW,9,0,RW,G,,W/T,3,GBY,R,, - RR,,,,R,,,NA,3,,
,,,,,,,,,RY,R,,AB,,RB,R,, + RR,,,T,,,,,,,
,,,,,,,,,RYBl,R,,AB,,RBl,G,, - RY,,,,,,,,,,
,,,,,,,,,GR,G,,L/W,,,,, - RYBl,,,,,,,,,,
,,,,,,,,,RR,R,,W,,,,, - RW,,,,,,,,,,
,,,,,,,,,RG,R,,AB/L,,,,,,,,,,,,,,,
,,,,,,,,,RYG,R,TP-R,L,,,,,,,,,,,,,,,
,,,,,,,,,RWY,G,,T,,,,,,,,,,,,,,,
,,,,,,,,,GWBl,R,,T,,,,,,,,,,,,,,,
18,SCDR,2/29/16,12:30 PM,13,10,RB,9,0,RB,R,,W,5,GYG,R,, - RB,R,,, -,,,,0,,
,,,,,,,,,RR,R,,L,,G_,R,, - RR,R,,,,,,,,,
,,,,,,,,,GR,G,,H,,GB,G,, - GR,R,,,,,,,,,
,,,,,,,,,RW,G,,AB,,GBY,R,, + RR,,,L,,,,,,,
,,,,,,,,,RWY,G,,H,,GYW,R,,,,,,,,,,,,
,,,,,,,,,RBl,R,,H/T,,,,,,,,,,,,,,,
,,,,,,,,,GYBl,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,476,GWG,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,488,RY,R,,AB,,,,,,,,,,,,,,,
18,SCDR,3/2/16,4:06 PM,14,80,GR,3,0,GR,G,TP-G,W,2,RYBl,R,,,,,,UP,,,NA,1,,
,,,,,,,,91,RBl,R,,W,,RW,R,,,,,,,,,,,,
,,,,,,,,124,RWY,UP,,W,,,,,,,,,,,,,,,
18,SCDR,3/3/16,10:30 AM,15,28,GYG,11,0,GYG,R,,L/T,3,RYB,R,, - GYG,,,,-,,,,0,,
,,,,,,,,,RYG,G,TP-G,H,,GY,R,, - RYG,,,,,,,,,,
,,,,,,,,,RR,R,,L,,RWB,G,, + GYG,,,T,,,,,,,
,,,,,,,,,GBR,G,,H,,,,, - RY ,,,,,,,,,,
,,,,,,,,,GR,G,,W,,,,, + RYG,,,AB,,,,,,,
,,,,,,,,,GBG,R,,L,,,,, + RY ,,,,,,,,,,
,,,,,,,,,RB,G,,AB,,,,, - RYBl,,,,,,,,,,
,,,,,,,,,RY,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RYBl,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RBl,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,,GYW,R,,AB,,,,,,,,,,,,,,,
18,SCDR,3/8/16,6:30 PM,16,22,GY,3,0,GY,R,,L,5,RWB,G,, -RY,,,,R,,,NA,1,,
,,,,,,,,,GR,R,TP-R,L/T,,RB,R,, +RY,,,AB,,,,,,,
,,,,,,,,,RR,R,,L/H,,GYG,G,, -RY,,,,,,,,,,
,,,,,,,,,,,,,,GYW,R,, +RY,,,AB,,,,,,,
,,,,,,,,,,,,,,RW,G,,,,,,,,,,,,
18,SCDR,3/9/16,9:45 AM,17,240,RBl,8,0,RBl,R,TP-R,L,4,RWB,G,,,,,,,,,,0,,
,,,,,,,,,GBR,G,,L/H,,RYG,R,,,,,,,,,,,,
,,,,,,,,,G_,G,,T,,GYW,R,,,,,,,,,,,,
,,,,,,,,,GBY,?,,H,,RB,R,,,,,,,,,,,,
,,,,,,,,,RW,R,,T,,,,,,,,,,,,,,,
,,,,,,,,,GYG,G,,H,,,,,,,,,,,,,,,
,,,,,,,,,GYBl,G,,H,,,,,,,,,,,,,,,
18,SCDR,3/10/16,4:15 PM,18,8,GB,5,0,GB,R,,W,4,GBR,R,,,,,,,,,,0,,
,,,,,,,,,RB,R,,W,,GYG,R,,,,,,,,,,,,
,,,,,,,,,GBY,R,TP-R,H,,GR,R,,,,,,,,,,,,
,,,,,,,,,G_,R,,L,,RR,R,,,,,,,,,,,,
,,,,,,,,,RWB,R,TP-R,H,,,,,,,,,,,,,,,
18,SCDR,3/12/16,12:35 PM,19,26,RR,6,0,RR,R,,L/AB,5,RBl,R,,,,,,,,,,0,,
,,,,,,,,,RB,R,,T,,GG,R,,,,,,,,,,,,
,,,,,,,,,GBR,R,,H,,GYG,R,,,,,,,,,,,,
,,,,,,,,,GYW,G,,T,,GR,G,,,,,,,,,,,,
,,,,,,,,,G_,R,,L,,RY,R,,,,,,,,,,,,
,,,,,,,,,RW,R,,L/AB,,,,,,,,,,,,,,,
18,SCDR,3/13/16,3:25 PM,20,2,GBG,3,0,GBG,R,TP-R,W/T,3,GYW,R,, -G?,,,,R,158,204,46,4,,
,,,,,,,,,G_,R,,W/AB,,RW,R,, -GYBl,,,,,,, ,,,
,,,,,,,,,GYBl,G,,L,,RY,G,,,,,,,,,,,,
18,SCDR,3/14/16,10:10 AM,21,9,GYG,4,0,GYG,G,TP-G,L/T,5,GBR,G,, -GBY,R,,,,,,,0,,
,,,,,,,,,RYG,G,,H,,RB,R,, -RYG,,,,,,,,,,
,,,,,,,,,GYBl,R,TP-R,W,,GBG,R,, +GBY,,,L,,,,,,,
,,,,,,,,,GBY,R,TP-R,L,,RR,R,,,,,,,,,,,,
,,,,,,,,,,,,,,RW,R,,,,,,,,,,,,
18,SCDR,3/15/16,3:02 PM,22,2,GYG,6,0,GYG,R,,L,4,RB,R,, -GYG,,,,UP,60,160,100,4,,
,,,,,,,,,RR,R,,L/AB,,GYBl,R,, +GYG,,,AB,,,,,,,
,,,,,,,,,RBl,R,,L,,RW,R,, -GYG,,,,,,,,,,
,,,,,,,,,GBG,R,,,,GG,R,, -RBl,,,,,,,,,,
,,,,,,,,,G_,R,TP-R,H,,,,, -GBG,,,,,,,,,,
,,,,,,,,,GYW,G,,L,,,,, -GYW,,,,,,,,,,
18,SCDR,3/16/16,11:39 AM,23,5,RR,3,0,RR,R,,H/AN,7,GYG,R,,,,,,,,,,0,,
,,,,,,,,,GYBl,R,,T,,GBG,G,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,W,,UNMARKED,G,,,,,,,,,,,,
,,,,,,,,,,,,,,RWB,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GYW,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GBY,R,,,,,,,,,,,,
,,,,,,,,,,,,,,RYG,R,,,,,,,,,,,,
18,SCDR,3/21/16,11:43 AM,24,24,GYG,5,0,GYG,R,,L/H,,,,, -GBG,,,,,,,,,,
,,,,,,,,,GBG,G,,L/T,,,,, +GBG,,,,,,,,,,
,,,,,,,,,GYW,R,,T,,,,, -GYW,,,,,,,,,,
,,,,,,,,,RWB,R,,W/T,,,,, -UNMARKED,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,,,,,,,,,,,,,,
18,SCDR,3/22/16,12:15 PM,25,72,GBY,6,0,GBY,R,,L,4,GYG,R,, -GBY,R,,,,,,,,,
,,,,,,,,,RW,R,,AN/H,,RBl,R,, -RW,,WEB,,,,,,,,
,,,,,,,,,G_,G,TP-G,W,,GBG,R,, -GYW,G,,,,,,,,,
,,,,,,,,,RB,R,TP-R,L/H,,GYBl,R,, +RW,,,H,,,,,,,
,,,,,,,,,GYW,G,,W,,,,, +GBY,,,AN,,,,,,,
,,,,,,,,,UNMARKED,G,,T,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
